"zone","year","yrwgtsum","nonNAarea","yrwgtmean","plot_with"
5,2024,518585.6046,886723.1347,0.584833737,"chlorophyllA_Summer"
0,1998,73986.72783,322317.9871,0.229545762,"chlorophyllA_Summer"
0,1999,144949.2363,574142.8312,0.252461981,"chlorophyllA_Summer"
0,2000,167353.5848,884085.8712,0.189295622,"chlorophyllA_Summer"
0,2001,216218.7749,957112.1288,0.225907465,"chlorophyllA_Summer"
0,2002,150278.0227,894451.6355,0.168011345,"chlorophyllA_Summer"
0,2003,239797.046,1069781.423,0.224155179,"chlorophyllA_Summer"
0,2004,100911.8694,907902.0141,0.111148415,"chlorophyllA_Summer"
0,2005,242948.7697,1017564.982,0.238755042,"chlorophyllA_Summer"
0,2006,185253.7397,985410.2665,0.187996559,"chlorophyllA_Summer"
0,2007,217851.3182,1019590.977,0.213665404,"chlorophyllA_Summer"
0,2008,196338.651,899616.0237,0.21824717,"chlorophyllA_Summer"
0,2009,212826.8802,1019374.878,0.208781759,"chlorophyllA_Summer"
0,2010,280512.8282,1049647.023,0.267244914,"chlorophyllA_Summer"
0,2011,365963.0717,1049444.413,0.348720778,"chlorophyllA_Summer"
0,2012,303241.3865,1079436.957,0.280925518,"chlorophyllA_Summer"
0,2013,282075.1528,1055520.838,0.267237882,"chlorophyllA_Summer"
0,2014,264608.2787,1027958.965,0.257411324,"chlorophyllA_Summer"
0,2015,334335.5637,1001627.172,0.333792426,"chlorophyllA_Summer"
0,2016,237316.0277,938028.6617,0.252994431,"chlorophyllA_Summer"
0,2017,267221.2544,1062779.229,0.251436279,"chlorophyllA_Summer"
0,2018,184287.854,1028612.548,0.179161585,"chlorophyllA_Summer"
0,2019,213351.3534,1063706.808,0.200573459,"chlorophyllA_Summer"
0,2020,297232.5953,1059745.551,0.280475436,"chlorophyllA_Summer"
0,2021,249012.3454,1044106.908,0.23849315,"chlorophyllA_Summer"
0,2022,325620.0342,1056491.591,0.308208827,"chlorophyllA_Summer"
0,2023,305642.1043,1081483.522,0.282613741,"chlorophyllA_Summer"
0,2024,254202.4097,1080994.414,0.235156081,"chlorophyllA_Summer"
1,1998,145185.8597,701959.8273,0.2068293,"chlorophyllA_Summer"
1,1999,136861.0428,681903.7197,0.20070435,"chlorophyllA_Summer"
1,2000,235686.9638,1091348.371,0.215959422,"chlorophyllA_Summer"
1,2001,260304.1013,1277398.394,0.203776756,"chlorophyllA_Summer"
1,2002,173851.9693,1150809.954,0.151069226,"chlorophyllA_Summer"
1,2003,203290.3125,1367579.152,0.14864976,"chlorophyllA_Summer"
1,2004,156320.4454,1245039.332,0.125554624,"chlorophyllA_Summer"
1,2005,220826.9965,1276573.385,0.172984177,"chlorophyllA_Summer"
1,2006,265032.8144,1383330.956,0.191590316,"chlorophyllA_Summer"
1,2007,260435.5837,1341390.821,0.194153396,"chlorophyllA_Summer"
1,2008,184052.7835,1170979.709,0.157178457,"chlorophyllA_Summer"
1,2009,214725.0023,1341265.775,0.160091315,"chlorophyllA_Summer"
1,2010,226362.5214,1317762.541,0.17177793,"chlorophyllA_Summer"
1,2011,377464.9924,1377464.205,0.274028894,"chlorophyllA_Summer"
1,2012,285855.0921,1388702.872,0.205843235,"chlorophyllA_Summer"
1,2013,227778.6773,1256782.268,0.18123957,"chlorophyllA_Summer"
1,2014,242168.2575,1270412.116,0.19062181,"chlorophyllA_Summer"
1,2015,375999.1886,1334668.647,0.281717256,"chlorophyllA_Summer"
1,2016,234313.6084,1219844.197,0.192084865,"chlorophyllA_Summer"
1,2017,319969.0193,1403622.151,0.227959511,"chlorophyllA_Summer"
1,2018,275131.1643,1370103.285,0.200810528,"chlorophyllA_Summer"
1,2019,265350.5203,1401574.629,0.189323148,"chlorophyllA_Summer"
1,2020,308414.2184,1392244.783,0.221522984,"chlorophyllA_Summer"
1,2021,348878.263,1373054.112,0.254089231,"chlorophyllA_Summer"
1,2022,298510.2424,1328457.328,0.224704427,"chlorophyllA_Summer"
1,2023,270201.7803,1414407.698,0.191035287,"chlorophyllA_Summer"
1,2024,259330.4083,1414414.186,0.18334828,"chlorophyllA_Summer"
4,1998,497982.2397,930869.0689,0.534964859,"chlorophyllA_Summer"
4,1999,456674.755,990875.6544,0.460879983,"chlorophyllA_Summer"
4,2000,585544.1842,979572.3085,0.597754938,"chlorophyllA_Summer"
4,2001,520032.8061,933455.7192,0.557104955,"chlorophyllA_Summer"
4,2002,684106.0959,963636.1193,0.7099216,"chlorophyllA_Summer"
4,2003,807996.984,1025488.532,0.787914207,"chlorophyllA_Summer"
4,2004,478492.7251,1021023.342,0.468640339,"chlorophyllA_Summer"
4,2005,643417.3629,1029327.786,0.625085004,"chlorophyllA_Summer"
4,2006,634384.5441,1029822.624,0.616013408,"chlorophyllA_Summer"
4,2007,565347.505,1024212.786,0.551982471,"chlorophyllA_Summer"
4,2008,604697.7318,1021841.587,0.591772482,"chlorophyllA_Summer"
4,2009,656884.7777,1028208.869,0.63886317,"chlorophyllA_Summer"
4,2010,717234.4037,1019840.87,0.703280703,"chlorophyllA_Summer"
4,2011,470882.1787,1022051.301,0.460722645,"chlorophyllA_Summer"
4,2012,696492.2568,1029923.172,0.676256517,"chlorophyllA_Summer"
4,2013,823865.0338,991518.1777,0.830912688,"chlorophyllA_Summer"
4,2014,497713.8888,1019134.867,0.488369013,"chlorophyllA_Summer"
4,2015,531319.6324,998365.0623,0.532189729,"chlorophyllA_Summer"
4,2016,630426.7954,1019880.133,0.618138127,"chlorophyllA_Summer"
4,2017,479652.4386,1019482.165,0.470486346,"chlorophyllA_Summer"
4,2018,564944.9524,1028386.805,0.549350643,"chlorophyllA_Summer"
4,2019,764897.3015,1028728.235,0.743536801,"chlorophyllA_Summer"
4,2020,564023.2856,1003884.3,0.561840927,"chlorophyllA_Summer"
4,2021,812766.8096,1024920.66,0.793004612,"chlorophyllA_Summer"
4,2022,584488.2148,1010574.013,0.578372496,"chlorophyllA_Summer"
4,2023,577410.9987,1029515.613,0.560856962,"chlorophyllA_Summer"
4,2024,953913.5536,1029515.386,0.926565612,"chlorophyllA_Summer"
9,1998,121234.7841,419819.8427,0.288778118,"chlorophyllA_Summer"
9,1999,144150.2903,549148.3193,0.262497918,"chlorophyllA_Summer"
9,2000,173636.1058,569169.9808,0.305068981,"chlorophyllA_Summer"
9,2001,139892.6252,574409.2577,0.243541731,"chlorophyllA_Summer"
9,2002,139426.3016,567483.8934,0.245692086,"chlorophyllA_Summer"
9,2003,141696.588,584625.0603,0.242371731,"chlorophyllA_Summer"
9,2004,140556.0298,583879.7607,0.240727696,"chlorophyllA_Summer"
9,2005,107010.697,557928.9032,0.191799881,"chlorophyllA_Summer"
9,2006,111321.1029,562982.1313,0.1977347,"chlorophyllA_Summer"
9,2007,118199.0046,581701.7206,0.203195212,"chlorophyllA_Summer"
9,2008,103267.0444,568424.3289,0.181672457,"chlorophyllA_Summer"
9,2009,129060.455,582666.5851,0.221499668,"chlorophyllA_Summer"
9,2010,148674.0212,585960.0599,0.253727227,"chlorophyllA_Summer"
9,2011,159274.0204,582366.406,0.27349452,"chlorophyllA_Summer"
9,2012,174148.2402,585485.1646,0.297442618,"chlorophyllA_Summer"
9,2013,155965.2384,579836.7311,0.268981301,"chlorophyllA_Summer"
9,2014,142824.791,583842.6554,0.244628908,"chlorophyllA_Summer"
9,2015,128369.9322,578813.3157,0.221781235,"chlorophyllA_Summer"
9,2016,139109.6673,579772.3401,0.239938434,"chlorophyllA_Summer"
9,2017,146414.664,582949.5246,0.251161821,"chlorophyllA_Summer"
9,2018,163838.7268,584258.4455,0.280421666,"chlorophyllA_Summer"
9,2019,129610.593,584545.3037,0.22172891,"chlorophyllA_Summer"
9,2020,141607.0646,574348.6649,0.24655244,"chlorophyllA_Summer"
9,2021,128957.5311,582877.9821,0.221242756,"chlorophyllA_Summer"
9,2022,180724.2463,585124.8185,0.308864435,"chlorophyllA_Summer"
9,2023,143895.2768,585989.5332,0.245559466,"chlorophyllA_Summer"
9,2024,141122.7858,585974.2049,0.240834468,"chlorophyllA_Summer"
8,1998,147494.2919,614378.0394,0.240070905,"chlorophyllA_Summer"
8,1999,116199.8235,606115.3526,0.191712391,"chlorophyllA_Summer"
8,2000,169346.5952,651699.7348,0.259853712,"chlorophyllA_Summer"
8,2001,147862.6733,661817.0385,0.22341926,"chlorophyllA_Summer"
8,2002,132719.5037,635124.4748,0.20896613,"chlorophyllA_Summer"
8,2003,160683.0504,669088.0818,0.240152313,"chlorophyllA_Summer"
8,2004,169911.5781,668944.398,0.253999553,"chlorophyllA_Summer"
8,2005,152682.7748,663417.6168,0.230145795,"chlorophyllA_Summer"
8,2006,150755.2254,659484.8138,0.228595446,"chlorophyllA_Summer"
8,2007,151932.4978,665325.9023,0.228358008,"chlorophyllA_Summer"
8,2008,148839.5801,659378.2923,0.225727146,"chlorophyllA_Summer"
8,2009,128545.8974,662511.1489,0.194028278,"chlorophyllA_Summer"
8,2010,146439.1632,648375.5031,0.225855484,"chlorophyllA_Summer"
8,2011,146584.749,657014.4159,0.223107356,"chlorophyllA_Summer"
8,2012,164080.2998,668865.6228,0.245311306,"chlorophyllA_Summer"
8,2013,149040.3498,659895.661,0.225854417,"chlorophyllA_Summer"
8,2014,140970.9896,663272.8292,0.212538466,"chlorophyllA_Summer"
8,2015,130707.6807,662646.4706,0.197251003,"chlorophyllA_Summer"
8,2016,142678.4989,656139.6852,0.217451409,"chlorophyllA_Summer"
8,2017,157856.24,669682.4294,0.235718055,"chlorophyllA_Summer"
8,2018,146946.9049,665830.9365,0.220697022,"chlorophyllA_Summer"
8,2019,196576.1698,669756.7969,0.293503807,"chlorophyllA_Summer"
8,2020,174099.2198,665475.0387,0.261616454,"chlorophyllA_Summer"
8,2021,175358.7002,665782.7132,0.263387283,"chlorophyllA_Summer"
8,2022,180702.5367,666607.4697,0.271077876,"chlorophyllA_Summer"
8,2023,145036.8703,669801.2901,0.216537162,"chlorophyllA_Summer"
8,2024,155871.2492,669786.459,0.232717827,"chlorophyllA_Summer"
6,1998,83.87340155,309.5752624,0.270930568,"chlorophyllA_Winter"
6,1999,0,0,NA,"chlorophyllA_Winter"
6,2000,0,0,NA,"chlorophyllA_Winter"
6,2001,96.46450952,385.2749843,0.250378336,"chlorophyllA_Winter"
6,2002,0,0,NA,"chlorophyllA_Winter"
6,2003,0,0,NA,"chlorophyllA_Winter"
6,2004,0,0,NA,"chlorophyllA_Winter"
6,2005,0,0,NA,"chlorophyllA_Winter"
6,2006,0,0,NA,"chlorophyllA_Winter"
6,2007,1.011500136,18.24875285,0.055428453,"chlorophyllA_Winter"
6,2008,7.12856623,117.4956281,0.060670906,"chlorophyllA_Winter"
6,2009,5.896972624,115.5316631,0.051042047,"chlorophyllA_Winter"
6,2010,0,0,NA,"chlorophyllA_Winter"
6,2011,0,0,NA,"chlorophyllA_Winter"
6,2012,56.11628558,752.3955008,0.074583494,"chlorophyllA_Winter"
6,2013,0,0,NA,"chlorophyllA_Winter"
6,2014,0,0,NA,"chlorophyllA_Winter"
6,2015,0,0,NA,"chlorophyllA_Winter"
6,2016,825.614801,3045.719543,0.27107381,"chlorophyllA_Winter"
6,2017,216.7927798,169.3123557,1.280430946,"chlorophyllA_Winter"
6,2018,0,0,NA,"chlorophyllA_Winter"
6,2019,0,0,NA,"chlorophyllA_Winter"
6,2020,0,0,NA,"chlorophyllA_Winter"
6,2021,0,0,NA,"chlorophyllA_Winter"
6,2022,1527.350719,158.9150014,9.611117298,"chlorophyllA_Winter"
6,2023,0,0,NA,"chlorophyllA_Winter"
6,2024,0,0,NA,"chlorophyllA_Winter"
7,1998,36371.6793,211180.6686,0.172230155,"chlorophyllA_Winter"
7,1999,124293.2498,694180.3151,0.179050381,"chlorophyllA_Winter"
7,2000,140979.017,706085.1141,0.199662922,"chlorophyllA_Winter"
7,2001,131395.7505,710824.5262,0.18484977,"chlorophyllA_Winter"
7,2002,242482.9505,1139913.234,0.212720533,"chlorophyllA_Winter"
7,2003,133252.2121,802048.7154,0.166139799,"chlorophyllA_Winter"
7,2004,242149.9753,1364026.798,0.17752582,"chlorophyllA_Winter"
7,2005,173379.0592,905887.4688,0.191391387,"chlorophyllA_Winter"
7,2006,231846.8246,1118856.03,0.207217746,"chlorophyllA_Winter"
7,2007,138852.4223,791507.0324,0.175427907,"chlorophyllA_Winter"
7,2008,205670.6784,1121242.192,0.183431091,"chlorophyllA_Winter"
7,2009,205582.022,1033599.149,0.198899179,"chlorophyllA_Winter"
7,2010,259938.4031,1315309.272,0.19762531,"chlorophyllA_Winter"
7,2011,193371.208,899687.354,0.214931562,"chlorophyllA_Winter"
7,2012,180938.6672,894966.1088,0.202173764,"chlorophyllA_Winter"
7,2013,155467.552,716514.5365,0.216977527,"chlorophyllA_Winter"
7,2014,192498.4971,947084.4348,0.203253786,"chlorophyllA_Winter"
7,2015,313021.8115,1362689.616,0.229708811,"chlorophyllA_Winter"
7,2016,254041.1098,1201122.7,0.211503046,"chlorophyllA_Winter"
7,2017,437737.8983,2011830.031,0.217581949,"chlorophyllA_Winter"
7,2018,202618.5123,1057314.182,0.191635103,"chlorophyllA_Winter"
7,2019,341471.9783,1505089.488,0.22687819,"chlorophyllA_Winter"
7,2020,323449.522,1176264.942,0.27498016,"chlorophyllA_Winter"
7,2021,160159.4064,783088.6597,0.204522699,"chlorophyllA_Winter"
7,2022,178320.373,818302.4449,0.217914995,"chlorophyllA_Winter"
7,2023,496119.642,2512723.921,0.197442957,"chlorophyllA_Winter"
7,2024,469757.4441,2489219.132,0.18871679,"chlorophyllA_Winter"
2,1998,5400.708384,37052.4225,0.145758577,"chlorophyllA_Winter"
2,1999,8529.890539,51734.78453,0.16487728,"chlorophyllA_Winter"
2,2000,8801.572785,50311.51582,0.174941515,"chlorophyllA_Winter"
2,2001,42420.02617,246636.435,0.171994159,"chlorophyllA_Winter"
2,2002,10777.63685,68261.44052,0.157887627,"chlorophyllA_Winter"
2,2003,41750.51574,242665.0319,0.172049988,"chlorophyllA_Winter"
2,2004,18326.48683,103854.4218,0.176463231,"chlorophyllA_Winter"
2,2005,18201.47107,121995.3965,0.149198016,"chlorophyllA_Winter"
2,2006,21403.9958,142302.7496,0.150411681,"chlorophyllA_Winter"
2,2007,25029.39467,166920.1566,0.149948306,"chlorophyllA_Winter"
2,2008,38345.14644,262417.6923,0.146122565,"chlorophyllA_Winter"
2,2009,6927.827342,50087.78703,0.138313704,"chlorophyllA_Winter"
2,2010,22721.41829,154425.546,0.147135101,"chlorophyllA_Winter"
2,2011,8820.47169,61271.58772,0.143956963,"chlorophyllA_Winter"
2,2012,11782.15928,80011.05834,0.147256636,"chlorophyllA_Winter"
2,2013,2344.674905,17182.17259,0.136459746,"chlorophyllA_Winter"
2,2014,14727.62799,106025.7451,0.138906149,"chlorophyllA_Winter"
2,2015,1094.25057,6922.027281,0.158082383,"chlorophyllA_Winter"
2,2016,41659.87509,218293.6313,0.190843291,"chlorophyllA_Winter"
2,2017,53692.22711,217784.3917,0.246538453,"chlorophyllA_Winter"
2,2018,68730.24159,305134.7142,0.225245567,"chlorophyllA_Winter"
2,2019,54153.1389,242090.3674,0.223689771,"chlorophyllA_Winter"
2,2020,30247.38294,138169.7746,0.218914615,"chlorophyllA_Winter"
2,2021,50766.60085,223482.3004,0.227161617,"chlorophyllA_Winter"
2,2022,59833.41301,259583.5919,0.23049767,"chlorophyllA_Winter"
2,2023,69864.87227,210184.5477,0.332397757,"chlorophyllA_Winter"
2,2024,238715.0683,289089.6632,0.825747505,"chlorophyllA_Winter"
3,1998,42170.1,94794.54667,0.444857869,"chlorophyllA_Winter"
3,1999,17428.44391,55866.57624,0.311965492,"chlorophyllA_Winter"
3,2000,21866.64683,77272.8222,0.282979788,"chlorophyllA_Winter"
3,2001,7213.21559,35811.11219,0.201423948,"chlorophyllA_Winter"
3,2002,23928.16622,105317.6688,0.227199923,"chlorophyllA_Winter"
3,2003,97725.35001,251504.7263,0.388562678,"chlorophyllA_Winter"
3,2004,119631.0602,294160.0247,0.406687008,"chlorophyllA_Winter"
3,2005,65156.20424,181169.3233,0.359642588,"chlorophyllA_Winter"
3,2006,8005.129437,35120.59425,0.227932631,"chlorophyllA_Winter"
3,2007,38603.05117,86507.75501,0.446238041,"chlorophyllA_Winter"
3,2008,93890.26516,260975.0474,0.359767212,"chlorophyllA_Winter"
3,2009,15380.96292,61728.18482,0.249172448,"chlorophyllA_Winter"
3,2010,27676.85292,146906.7718,0.188397394,"chlorophyllA_Winter"
3,2011,4948.137304,26722.87788,0.185164836,"chlorophyllA_Winter"
3,2012,77197.64452,149731.5561,0.515573647,"chlorophyllA_Winter"
3,2013,14931.84698,39244.37108,0.380483788,"chlorophyllA_Winter"
3,2014,20224.3256,69107.17715,0.292651595,"chlorophyllA_Winter"
3,2015,25738.59524,64279.82968,0.400414802,"chlorophyllA_Winter"
3,2016,87755.3376,236460.351,0.371120728,"chlorophyllA_Winter"
3,2017,94415.02904,321581.1073,0.293596318,"chlorophyllA_Winter"
3,2018,69551.02319,281202.2182,0.247334547,"chlorophyllA_Winter"
3,2019,19278.98599,77841.03301,0.247671251,"chlorophyllA_Winter"
3,2020,52992.47257,119998.8074,0.441608327,"chlorophyllA_Winter"
3,2021,63350.29522,221132.3703,0.286481328,"chlorophyllA_Winter"
3,2022,58797.02609,174534.6972,0.336878724,"chlorophyllA_Winter"
3,2023,51751.35264,209581.7206,0.246926843,"chlorophyllA_Winter"
3,2024,119509.0593,354751.9993,0.33688058,"chlorophyllA_Winter"
5,1998,19866.63643,90006.09965,0.220725445,"chlorophyllA_Winter"
5,1999,17773.36226,92723.16349,0.191682009,"chlorophyllA_Winter"
5,2000,17230.63492,51660.93703,0.333533147,"chlorophyllA_Winter"
5,2001,25546.91858,142003.4412,0.179903518,"chlorophyllA_Winter"
5,2002,98658.30502,311838.8419,0.316375935,"chlorophyllA_Winter"
5,2003,55555.41894,204779.5475,0.271293787,"chlorophyllA_Winter"
5,2004,53650.55352,294087.3379,0.182430682,"chlorophyllA_Winter"
5,2005,62899.97298,312657.2744,0.201178665,"chlorophyllA_Winter"
5,2006,78538.57097,152456.6882,0.515153332,"chlorophyllA_Winter"
5,2007,20486.51589,83546.43279,0.245211138,"chlorophyllA_Winter"
5,2008,93304.99203,316421.2469,0.294875875,"chlorophyllA_Winter"
5,2009,73572.39924,314745.8148,0.233751795,"chlorophyllA_Winter"
5,2010,50526.63748,234690.5512,0.215290463,"chlorophyllA_Winter"
5,2011,51139.94056,219425.7969,0.233062572,"chlorophyllA_Winter"
5,2012,106148.1767,317511.3439,0.334313021,"chlorophyllA_Winter"
5,2013,26015.7743,98220.36022,0.264871502,"chlorophyllA_Winter"
5,2014,69512.93435,296808.7533,0.234201093,"chlorophyllA_Winter"
5,2015,154589.8688,370111.6931,0.417684369,"chlorophyllA_Winter"
5,2016,78809.07071,367582.545,0.214398294,"chlorophyllA_Winter"
5,2017,198849.869,560257.4306,0.354925893,"chlorophyllA_Winter"
5,2018,102141.5669,426197.6246,0.239657757,"chlorophyllA_Winter"
5,2019,78194.75267,334699.383,0.23362682,"chlorophyllA_Winter"
5,2020,73729.53528,234510.2903,0.314397868,"chlorophyllA_Winter"
5,2021,59363.4656,191835.5859,0.309449706,"chlorophyllA_Winter"
5,2022,36387.29826,142869.7775,0.254688563,"chlorophyllA_Winter"
5,2023,146988.2958,540925.6105,0.271734769,"chlorophyllA_Winter"
5,2024,138228.7104,578834.0804,0.238805411,"chlorophyllA_Winter"
0,1998,14228.43746,86869.92684,0.16379014,"chlorophyllA_Winter"
0,1999,25759.13319,160651.409,0.160341782,"chlorophyllA_Winter"
0,2000,51836.64422,313269.1492,0.165469994,"chlorophyllA_Winter"
0,2001,70376.99181,434479.5407,0.16197999,"chlorophyllA_Winter"
0,2002,64092.72279,351009.6463,0.182595332,"chlorophyllA_Winter"
0,2003,39392.90265,253963.2582,0.155112605,"chlorophyllA_Winter"
0,2004,26441.69921,161292.654,0.163936165,"chlorophyllA_Winter"
0,2005,48380.28443,317200.8938,0.152522535,"chlorophyllA_Winter"
0,2006,62308.18605,366148.9271,0.170171702,"chlorophyllA_Winter"
0,2007,59237.694,372230.5001,0.159142504,"chlorophyllA_Winter"
0,2008,50164.26381,319689.8064,0.156915431,"chlorophyllA_Winter"
0,2009,37429.56113,245177.1157,0.152663355,"chlorophyllA_Winter"
0,2010,47208.70564,269453.9706,0.175201373,"chlorophyllA_Winter"
0,2011,31539.77017,178118.5695,0.177071769,"chlorophyllA_Winter"
0,2012,45882.32944,254728.9712,0.180122148,"chlorophyllA_Winter"
0,2013,60879.24477,333522.9234,0.182533914,"chlorophyllA_Winter"
0,2014,28291.23517,160330.1297,0.176456136,"chlorophyllA_Winter"
0,2015,37117.96383,201464.2991,0.1842409,"chlorophyllA_Winter"
0,2016,109310.0721,584736.2416,0.186939109,"chlorophyllA_Winter"
0,2017,68920.57365,351868.3036,0.195870367,"chlorophyllA_Winter"
0,2018,68423.34206,387136.2471,0.176742278,"chlorophyllA_Winter"
0,2019,80458.32639,408871.2951,0.196781548,"chlorophyllA_Winter"
0,2020,36676.83087,217539.0475,0.168598839,"chlorophyllA_Winter"
0,2021,44430.339,245135.4497,0.181248118,"chlorophyllA_Winter"
0,2022,70349.3799,392385.4333,0.179286421,"chlorophyllA_Winter"
0,2023,153554.3966,872939.6079,0.175904948,"chlorophyllA_Winter"
0,2024,119598.377,765568.6207,0.156221629,"chlorophyllA_Winter"
1,1998,10645.5952,70997.15004,0.149943979,"chlorophyllA_Winter"
1,1999,12935.43768,74786.41362,0.172965076,"chlorophyllA_Winter"
1,2000,35873.50705,226333.6435,0.158498341,"chlorophyllA_Winter"
1,2001,68461.91073,425234.0614,0.160998182,"chlorophyllA_Winter"
1,2002,112945.348,654454.2681,0.172579435,"chlorophyllA_Winter"
1,2003,86733.98506,567245.5144,0.152903783,"chlorophyllA_Winter"
1,2004,33658.03894,200299.4563,0.168038594,"chlorophyllA_Winter"
1,2005,76413.24644,535232.2766,0.142766514,"chlorophyllA_Winter"
1,2006,70507.98484,445296.3685,0.158339456,"chlorophyllA_Winter"
1,2007,88677.877,593839.7168,0.14932965,"chlorophyllA_Winter"
1,2008,65117.35559,442812.1763,0.147054122,"chlorophyllA_Winter"
1,2009,50347.18425,336619.6147,0.149566995,"chlorophyllA_Winter"
1,2010,58010.30437,344970.9827,0.168159953,"chlorophyllA_Winter"
1,2011,55058.27942,333171.8242,0.165254909,"chlorophyllA_Winter"
1,2012,66438.34057,394663.1385,0.168341895,"chlorophyllA_Winter"
1,2013,82279.89233,496589.7993,0.165689856,"chlorophyllA_Winter"
1,2014,58893.71571,345892.8708,0.170265769,"chlorophyllA_Winter"
1,2015,36370.47114,227311.5493,0.160002742,"chlorophyllA_Winter"
1,2016,137393.0969,807431.5141,0.170160682,"chlorophyllA_Winter"
1,2017,114368.0548,623040.9283,0.183564273,"chlorophyllA_Winter"
1,2018,140389.3894,795586.4072,0.176460266,"chlorophyllA_Winter"
1,2019,156796.776,836043.1579,0.18754627,"chlorophyllA_Winter"
1,2020,43339.581,248144.9399,0.174654301,"chlorophyllA_Winter"
1,2021,95694.27438,529285.6528,0.18079892,"chlorophyllA_Winter"
1,2022,109083.5774,658681.8986,0.165608889,"chlorophyllA_Winter"
1,2023,182989.218,1061704.101,0.172354254,"chlorophyllA_Winter"
1,2024,177373.3428,1159084.92,0.153028773,"chlorophyllA_Winter"
4,1998,145306.8441,659305.1466,0.220393917,"chlorophyllA_Winter"
4,1999,149375.236,625218.4578,0.238916868,"chlorophyllA_Winter"
4,2000,80969.34115,286920.8138,0.282201002,"chlorophyllA_Winter"
4,2001,137137.7563,758080.7986,0.18090124,"chlorophyllA_Winter"
4,2002,169157.5861,766351.5818,0.220731046,"chlorophyllA_Winter"
4,2003,259129.9034,979060.2412,0.264672073,"chlorophyllA_Winter"
4,2004,250285.242,943526.4051,0.265265753,"chlorophyllA_Winter"
4,2005,163340.8265,808231.2811,0.20209664,"chlorophyllA_Winter"
4,2006,220311.0012,799638.9551,0.275513092,"chlorophyllA_Winter"
4,2007,230268.0071,796856.6782,0.288970418,"chlorophyllA_Winter"
4,2008,257873.1822,781777.9661,0.329854759,"chlorophyllA_Winter"
4,2009,125612.414,631323.1678,0.198966901,"chlorophyllA_Winter"
4,2010,144111.6053,689454.1345,0.209022759,"chlorophyllA_Winter"
4,2011,136243.6136,604173.0851,0.225504275,"chlorophyllA_Winter"
4,2012,189693.402,798787.2202,0.237476761,"chlorophyllA_Winter"
4,2013,160918.5151,640900.8522,0.251081762,"chlorophyllA_Winter"
4,2014,139984.7826,633972.2496,0.220805852,"chlorophyllA_Winter"
4,2015,228129.5727,824225.9733,0.276780373,"chlorophyllA_Winter"
4,2016,211479.6326,930703.5208,0.227225564,"chlorophyllA_Winter"
4,2017,254304.0321,1002753.343,0.253605768,"chlorophyllA_Winter"
4,2018,209906.7421,936364.3636,0.224172075,"chlorophyllA_Winter"
4,2019,179300.0345,846107.7821,0.211911577,"chlorophyllA_Winter"
4,2020,222552.6845,791756.5706,0.281087259,"chlorophyllA_Winter"
4,2021,180815.9041,811204.469,0.222898062,"chlorophyllA_Winter"
4,2022,169887.3222,724121.8994,0.234611496,"chlorophyllA_Winter"
4,2023,181186.8528,960886.3495,0.188562209,"chlorophyllA_Winter"
4,2024,260240.8819,1025654.314,0.253731573,"chlorophyllA_Winter"
9,1998,54803.03598,311004.0217,0.176213271,"chlorophyllA_Winter"
9,1999,89172.5695,496398.2447,0.179639172,"chlorophyllA_Winter"
9,2000,84163.1692,471477.6269,0.178509359,"chlorophyllA_Winter"
9,2001,91219.93475,490232.7505,0.186074746,"chlorophyllA_Winter"
9,2002,97100.15582,507854.4307,0.191196827,"chlorophyllA_Winter"
9,2003,92815.12765,525914.2078,0.1764834,"chlorophyllA_Winter"
9,2004,78484.40121,447730.452,0.175293865,"chlorophyllA_Winter"
9,2005,84630.54035,529846.3264,0.159726578,"chlorophyllA_Winter"
9,2006,79505.94642,463332.2569,0.171595966,"chlorophyllA_Winter"
9,2007,84996.16057,497719.0013,0.17077138,"chlorophyllA_Winter"
9,2008,89888.23677,493974.3802,0.181969431,"chlorophyllA_Winter"
9,2009,88279.51801,482036.1709,0.183138784,"chlorophyllA_Winter"
9,2010,91354.75233,481366.4899,0.189782119,"chlorophyllA_Winter"
9,2011,81026.73502,418072.2685,0.193810356,"chlorophyllA_Winter"
9,2012,67533.98724,386614.7996,0.174680295,"chlorophyllA_Winter"
9,2013,95146.951,488714.2799,0.194688297,"chlorophyllA_Winter"
9,2014,71708.4587,391831.0539,0.183008616,"chlorophyllA_Winter"
9,2015,66598.56393,332427.5621,0.200340079,"chlorophyllA_Winter"
9,2016,107066.8001,534749.4361,0.200218631,"chlorophyllA_Winter"
9,2017,101974.7758,519466.4038,0.196306778,"chlorophyllA_Winter"
9,2018,109447.8691,538349.8873,0.203302484,"chlorophyllA_Winter"
9,2019,100057.3917,504447.8412,0.198350322,"chlorophyllA_Winter"
9,2020,86793.55639,446797.557,0.194257008,"chlorophyllA_Winter"
9,2021,87044.5243,443957.0778,0.19606518,"chlorophyllA_Winter"
9,2022,99606.1269,520619.5953,0.191322278,"chlorophyllA_Winter"
9,2023,107491.2702,581112.4881,0.184974979,"chlorophyllA_Winter"
9,2024,121027.5068,580789.7802,0.20838436,"chlorophyllA_Winter"
8,1998,55100.1887,268718.3689,0.205048092,"chlorophyllA_Winter"
8,1999,65496.34862,352604.2215,0.185750325,"chlorophyllA_Winter"
8,2000,76001.32371,408771.1389,0.185926345,"chlorophyllA_Winter"
8,2001,76973.85536,392373.9381,0.19617474,"chlorophyllA_Winter"
8,2002,144150.0219,569349.6163,0.253183664,"chlorophyllA_Winter"
