"zone","year","yrwgtsum","nonNAarea","yrwgtmean","yrsd","plot_with"
2,2020,259602.591457707,537819.324787007,0.482694800080896,1.06600806412842,"chlorophyllA_Summer"
2,2021,434552.823743954,594392.183554939,0.731087715765342,1.49815971755384,"chlorophyllA_Summer"
2,2022,388335.178276798,578679.417099223,0.671071351083172,1.06478999061433,"chlorophyllA_Summer"
2,2023,337467.255779832,604111.295566605,0.558617688919914,0.77069895561294,"chlorophyllA_Summer"
2,2024,245974.546463901,591529.043783495,0.415828350355575,0.745081883753738,"chlorophyllA_Summer"
3,1998,107849.84981586,248461.250122247,0.434071106713003,0.341558404606365,"chlorophyllA_Summer"
3,1999,232923.399516903,551864.974919084,0.422065922105412,0.283202075811618,"chlorophyllA_Summer"
3,2000,452270.333104379,700132.043236536,0.645978622851835,0.556390553442509,"chlorophyllA_Summer"
3,2001,116645.295599783,276580.521897489,0.421740818187535,0.434394273963103,"chlorophyllA_Summer"
3,2002,222737.462216654,673591.144235165,0.330671601197434,0.185395554855039,"chlorophyllA_Summer"
3,2003,195472.256742073,578903.012346059,0.33765976782519,0.395802425916756,"chlorophyllA_Summer"
3,2004,403285.850077707,584384.925351639,0.690103102565556,0.590686691469884,"chlorophyllA_Summer"
3,2005,573043.678440352,810579.947466437,0.706955162450623,0.498600251820626,"chlorophyllA_Summer"
3,2006,437373.40656665,736223.066586933,0.594077293169142,0.524973706240332,"chlorophyllA_Summer"
3,2007,471590.266812569,716147.763197659,0.658509725293114,0.625645122132015,"chlorophyllA_Summer"
3,2008,174765.49562228,634145.236524612,0.275592223289527,0.178248675199355,"chlorophyllA_Summer"
3,2009,308796.763400357,664919.399048513,0.464412324023392,0.307395985695154,"chlorophyllA_Summer"
3,2010,439443.215275718,585683.073869203,0.7503088869764,0.717704907835155,"chlorophyllA_Summer"
3,2011,348520.643315453,706635.091749639,0.493211627025924,0.682763251953349,"chlorophyllA_Summer"
3,2012,384952.674655714,704984.317751999,0.546044309018422,0.632681426740981,"chlorophyllA_Summer"
3,2013,230007.554322745,567076.2548744,0.405602513499156,0.254241396398549,"chlorophyllA_Summer"
3,2014,149064.548171066,519053.904149482,0.287185101546095,0.260037788934318,"chlorophyllA_Summer"
3,2015,160203.56068963,516618.981471549,0.31010002813544,0.182168490007036,"chlorophyllA_Summer"
3,2016,422371.041029906,685650.718906438,0.616014873729815,0.430948420835036,"chlorophyllA_Summer"
3,2017,321909.888412466,743264.493421417,0.433102739686435,0.6743811433396,"chlorophyllA_Summer"
3,2018,536910.372228042,733718.596743293,0.731766067551225,0.615252584811851,"chlorophyllA_Summer"
3,2019,361185.418050133,792529.986547834,0.455737226579166,0.387379393823636,"chlorophyllA_Summer"
3,2020,294407.078720564,601636.504072973,0.489343776063254,0.505574401852707,"chlorophyllA_Summer"
3,2021,440516.454125254,649038.149428516,0.678721974221598,0.579393716350393,"chlorophyllA_Summer"
3,2022,217952.458882955,588018.189343818,0.370655981112035,0.326563840512764,"chlorophyllA_Summer"
3,2023,672510.991750069,851254.948799283,0.790023003917526,0.669595943610416,"chlorophyllA_Summer"
3,2024,270845.624883537,794881.110740585,0.34073727658617,0.267317815412706,"chlorophyllA_Summer"
5,1998,231933.550189699,372247.177941821,0.623063286797968,0.333897414749084,"chlorophyllA_Summer"
5,1999,303977.93773959,596677.569318184,0.509450921855403,0.28452822606878,"chlorophyllA_Summer"
5,2000,302391.871878569,599934.823322742,0.504041206015963,0.362980193275329,"chlorophyllA_Summer"
5,2001,86502.7546335922,264848.170818592,0.32661261871747,0.234447869901422,"chlorophyllA_Summer"
5,2002,280851.971640039,585546.481147369,0.479640781189077,0.269614915095039,"chlorophyllA_Summer"
5,2003,604778.355301349,746672.937669873,0.809964208946247,0.623588754532444,"chlorophyllA_Summer"
5,2004,445223.089202999,793631.798823464,0.560994518948245,0.400870456060042,"chlorophyllA_Summer"
5,2005,614558.091687077,924970.729366584,0.664408150631884,0.598836148302334,"chlorophyllA_Summer"
5,2006,376782.864139116,780151.743369741,0.482960997448601,0.381388050886159,"chlorophyllA_Summer"
5,2007,243854.927732259,842617.583537059,0.289401660369617,0.168539697729568,"chlorophyllA_Summer"
5,2008,259276.648209525,720414.68768382,0.359899170078162,0.244492298329665,"chlorophyllA_Summer"
5,2009,555835.148666667,778470.926851633,0.714008872386061,0.589587542476479,"chlorophyllA_Summer"
5,2010,689117.249529916,846059.084844642,0.814502511555035,0.518461728441033,"chlorophyllA_Summer"
5,2011,486192.095627437,783230.400387816,0.620752329565731,0.669236907510236,"chlorophyllA_Summer"
5,2012,718996.514123824,826684.558744757,0.869735023496208,0.572492423402508,"chlorophyllA_Summer"
5,2013,744973.606675333,845544.1920536,0.881058156009555,0.655781423504825,"chlorophyllA_Summer"
5,2014,563764.425955188,774403.300581605,0.727998480290283,0.706091959130997,"chlorophyllA_Summer"
5,2015,307466.589400872,703354.25153298,0.437143286943586,0.269266248981718,"chlorophyllA_Summer"
5,2016,739303.406605934,789434.25558272,0.936497753141227,0.949201084142839,"chlorophyllA_Summer"
5,2017,366218.937721336,851745.367412117,0.429962934619803,0.294306721379162,"chlorophyllA_Summer"
5,2018,415268.147633843,898201.721422378,0.462332834294985,0.310900150536067,"chlorophyllA_Summer"
5,2019,679653.241133524,919093.431263418,0.739482209332352,0.580782355291539,"chlorophyllA_Summer"
5,2020,460344.415487948,811168.805810404,0.567507542438146,0.441121238437686,"chlorophyllA_Summer"
5,2021,479002.298917175,708484.533062601,0.676094221629042,0.693746611078208,"chlorophyllA_Summer"
5,2022,595341.563328803,796705.999297497,0.747253772224322,0.632150368527543,"chlorophyllA_Summer"
5,2023,602694.810687008,918582.950402157,0.656113648117622,0.427740366208428,"chlorophyllA_Summer"
5,2024,518585.60464068,886723.134748805,0.584833737068998,0.31434055871514,"chlorophyllA_Summer"
0,1998,73986.7278293103,322317.987055944,0.229545761640875,0.104951870959591,"chlorophyllA_Summer"
0,1999,144949.236274721,574142.831171185,0.252461980547664,0.10075910008101,"chlorophyllA_Summer"
0,2000,167353.584752128,884085.87120443,0.189295621842858,0.0555025348272177,"chlorophyllA_Summer"
0,2001,216218.774910896,957112.128839838,0.22590746517128,0.0849327968718282,"chlorophyllA_Summer"
0,2002,150278.022743098,894451.63546663,0.168011345481747,0.0537905295963863,"chlorophyllA_Summer"
0,2003,239797.046042026,1069781.42311453,0.224155178675554,0.081680584184728,"chlorophyllA_Summer"
0,2004,100911.869438936,907902.014137364,0.111148414550899,0.0363965928216369,"chlorophyllA_Summer"
0,2005,242948.769724498,1017564.98212104,0.238755041685976,0.0706773230579889,"chlorophyllA_Summer"
0,2006,185253.739709504,985410.266530995,0.187996559404303,0.0529952760627879,"chlorophyllA_Summer"
0,2007,217851.318157728,1019590.97682757,0.213665404175669,0.0725466396095395,"chlorophyllA_Summer"
0,2008,196338.650973118,899616.023657366,0.218247169692363,0.0719748316840202,"chlorophyllA_Summer"
0,2009,212826.88017776,1019374.87779585,0.208781759109021,0.0899519374186638,"chlorophyllA_Summer"
0,2010,280512.828245199,1049647.02300815,0.267244913858077,0.09701547690856,"chlorophyllA_Summer"
0,2011,365963.071708392,1049444.41272188,0.348720777653402,0.134250026888371,"chlorophyllA_Summer"
0,2012,303241.386476057,1079436.95678042,0.280925518226206,0.0840106097482117,"chlorophyllA_Summer"
0,2013,282075.15279576,1055520.83770183,0.267237881736108,0.0885358402391393,"chlorophyllA_Summer"
0,2014,264608.278671255,1027958.9650999,0.257411324435055,0.101273523428521,"chlorophyllA_Summer"
0,2015,334335.563696513,1001627.17163422,0.333792426128998,0.135516024176231,"chlorophyllA_Summer"
0,2016,237316.027679143,938028.661707551,0.252994431158577,0.0775648834757552,"chlorophyllA_Summer"
0,2017,267221.254373709,1062779.22918944,0.251436278612176,0.101417672207864,"chlorophyllA_Summer"
0,2018,184287.854049685,1028612.54812472,0.179161584588545,0.0607785693779254,"chlorophyllA_Summer"
0,2019,213351.353362442,1063706.80794307,0.200573458559514,0.0872127436501527,"chlorophyllA_Summer"
0,2020,297232.595254478,1059745.55111771,0.280475435769452,0.0864887189039264,"chlorophyllA_Summer"
0,2021,249012.345390847,1044106.90838833,0.238493149877937,0.0901226817961089,"chlorophyllA_Summer"
0,2022,325620.034177194,1056491.5912888,0.308208827085858,0.116189754329834,"chlorophyllA_Summer"
0,2023,305642.104280246,1081483.52241965,0.282613741165857,0.13254192389558,"chlorophyllA_Summer"
0,2024,254202.409666572,1080994.41426841,0.23515608065247,0.0946670431953594,"chlorophyllA_Summer"
1,1998,145185.859720883,701959.82734907,0.206829300003069,0.0979285413677816,"chlorophyllA_Summer"
1,1999,136861.042775104,681903.719666613,0.200704349936698,0.0925424458776953,"chlorophyllA_Summer"
1,2000,235686.963821257,1091348.37079498,0.215959422424917,0.0907063102318316,"chlorophyllA_Summer"
1,2001,260304.101263552,1277398.3940689,0.203776756313591,0.0742479019517737,"chlorophyllA_Summer"
1,2002,173851.969283617,1150809.95422919,0.151069226195617,0.0438409102482643,"chlorophyllA_Summer"
1,2003,203290.312461702,1367579.15215629,0.148649759789896,0.0722629608862998,"chlorophyllA_Summer"
1,2004,156320.445381566,1245039.33177131,0.125554624173334,0.046516791852066,"chlorophyllA_Summer"
1,2005,220826.996512771,1276573.38466575,0.172984177145908,0.0534675619312382,"chlorophyllA_Summer"
1,2006,265032.81438385,1383330.95585617,0.191590315579844,0.0418730848622185,"chlorophyllA_Summer"
1,2007,260435.583687608,1341390.82058537,0.194153396378511,0.0482537922886222,"chlorophyllA_Summer"
1,2008,184052.783543752,1170979.70881466,0.1571784567728,0.0432116012648279,"chlorophyllA_Summer"
1,2009,214725.002251017,1341265.77468635,0.160091315460002,0.040585833271533,"chlorophyllA_Summer"
1,2010,226362.521362746,1317762.54071796,0.171777929914001,0.0651114032240012,"chlorophyllA_Summer"
1,2011,377464.992386994,1377464.20471926,0.274028893886156,0.115909531810085,"chlorophyllA_Summer"
1,2012,285855.092134624,1388702.87246085,0.205843235297753,0.0630661065130008,"chlorophyllA_Summer"
1,2013,227778.677256792,1256782.26764065,0.181239569590999,0.0598918319357135,"chlorophyllA_Summer"
1,2014,242168.257461933,1270412.11599092,0.190621810366663,0.0846726328793442,"chlorophyllA_Summer"
1,2015,375999.188591554,1334668.6466739,0.281717255836176,0.191920848937817,"chlorophyllA_Summer"
1,2016,234313.608376528,1219844.1972823,0.192084865344736,0.0769496008845512,"chlorophyllA_Summer"
1,2017,319969.019287851,1403622.15135109,0.227959511026423,0.102843328258674,"chlorophyllA_Summer"
1,2018,275131.164258032,1370103.28457375,0.200810528195783,0.0617836422422278,"chlorophyllA_Summer"
1,2019,265350.520289466,1401574.62876717,0.189323147582137,0.0551946355303225,"chlorophyllA_Summer"
1,2020,308414.218381822,1392244.78325451,0.221522983667336,0.0516428406644044,"chlorophyllA_Summer"
1,2021,348878.263015985,1373054.11231013,0.254089230634186,0.139833545520018,"chlorophyllA_Summer"
1,2022,298510.242448954,1328457.32819955,0.224704426790677,0.0980171958279901,"chlorophyllA_Summer"
1,2023,270201.780333255,1414407.698476,0.191035286801954,0.0832377206393787,"chlorophyllA_Summer"
1,2024,259330.408274561,1414414.18583787,0.183348280066166,0.0622850829278546,"chlorophyllA_Summer"
4,1998,497982.239742165,930869.068885495,0.534964858525577,0.295579304168855,"chlorophyllA_Summer"
4,1999,456674.755026065,990875.654359154,0.460879983292574,0.267248074673676,"chlorophyllA_Summer"
4,2000,585544.184240832,979572.30848392,0.597754937710598,0.464569006319239,"chlorophyllA_Summer"
4,2001,520032.806069128,933455.719207025,0.55710495459913,0.331193745450138,"chlorophyllA_Summer"
4,2002,684106.095921546,963636.119326816,0.709921600281498,1.073547280969,"chlorophyllA_Summer"
4,2003,807996.984022705,1025488.53206353,0.787914207481988,0.508876889218828,"chlorophyllA_Summer"
4,2004,478492.725136456,1021023.34218546,0.468640338929239,0.338344751739917,"chlorophyllA_Summer"
4,2005,643417.36294613,1029327.78559011,0.62508500397399,0.385606111819499,"chlorophyllA_Summer"
4,2006,634384.544134146,1029822.62438579,0.616013407660865,0.563197761519075,"chlorophyllA_Summer"
4,2007,565347.505025286,1024212.78635568,0.551982471373832,0.352020310117134,"chlorophyllA_Summer"
4,2008,604697.731764739,1021841.58668177,0.591772481807455,0.530626977538615,"chlorophyllA_Summer"
4,2009,656884.777670823,1028208.86922686,0.63886317005294,0.440551989122617,"chlorophyllA_Summer"
4,2010,717234.403686952,1019840.86986227,0.703280702786326,0.406125242185322,"chlorophyllA_Summer"
4,2011,470882.178686203,1022051.30079726,0.460722645055966,0.319664083030297,"chlorophyllA_Summer"
4,2012,696492.256765283,1029923.17179534,0.676256516834333,0.327678811453777,"chlorophyllA_Summer"
4,2013,823865.033782388,991518.177732167,0.830912687518002,1.0628030812696,"chlorophyllA_Summer"
4,2014,497713.888843655,1019134.86703158,0.48836901272286,0.399962612154721,"chlorophyllA_Summer"
4,2015,531319.632352766,998365.062270689,0.532189729420547,0.418713665119119,"chlorophyllA_Summer"
4,2016,630426.795435831,1019880.13290263,0.618138127312672,0.340496604069313,"chlorophyllA_Summer"
4,2017,479652.438621766,1019482.16502306,0.470486345988127,0.405168823977373,"chlorophyllA_Summer"
4,2018,564944.952414007,1028386.80491926,0.549350642882238,0.533570612594589,"chlorophyllA_Summer"
4,2019,764897.301542012,1028728.2352797,0.743536801373053,0.464221154011519,"chlorophyllA_Summer"
4,2020,564023.285582018,1003884.29991969,0.561840926914723,0.409046196044889,"chlorophyllA_Summer"
4,2021,812766.809587599,1024920.65959447,0.793004611604944,0.544030205933747,"chlorophyllA_Summer"
4,2022,584488.214824978,1010574.01333079,0.578372496338532,0.4480608320982,"chlorophyllA_Summer"
4,2023,577410.998698256,1029515.61305535,0.560856961639118,0.36045259095242,"chlorophyllA_Summer"
4,2024,953913.553633825,1029515.38599527,0.926565611947261,0.897676195614475,"chlorophyllA_Summer"
9,1998,121234.784081561,419819.842717172,0.28877811800629,0.0867448274034894,"chlorophyllA_Summer"
9,1999,144150.290282805,549148.319339306,0.262497917604912,0.109214210025532,"chlorophyllA_Summer"
9,2000,173636.105772224,569169.980756986,0.30506898052018,0.109669764231667,"chlorophyllA_Summer"
9,2001,139892.62516033,574409.257662516,0.243541731429617,0.0852645641357943,"chlorophyllA_Summer"
9,2002,139426.301632685,567483.893390489,0.245692086165951,0.115392332051298,"chlorophyllA_Summer"
9,2003,141696.587999815,584625.060346139,0.242371731235606,0.0981861835898961,"chlorophyllA_Summer"
9,2004,140556.029804998,583879.760664546,0.240727696478164,0.0772861849971436,"chlorophyllA_Summer"
9,2005,107010.696984568,557928.903181042,0.1917998805483,0.0517833367262721,"chlorophyllA_Summer"
9,2006,111321.102869484,562982.131267396,0.197734700067435,0.0593825380764512,"chlorophyllA_Summer"
9,2007,118199.004611979,581701.720553126,0.20319521231532,0.0583937501923856,"chlorophyllA_Summer"
9,2008,103267.044443752,568424.328860372,0.181672457001956,0.0562612186309907,"chlorophyllA_Summer"
9,2009,129060.454988251,582666.585085875,0.221499667720314,0.0508963748006186,"chlorophyllA_Summer"
9,2010,148674.021192372,585960.059930509,0.253727227091218,0.100285068648479,"chlorophyllA_Summer"
9,2011,159274.020442593,582366.406005079,0.273494519601813,0.118278279403046,"chlorophyllA_Summer"
9,2012,174148.240225216,585485.164598202,0.297442618114377,0.0684868707644333,"chlorophyllA_Summer"
9,2013,155965.238423223,579836.731134118,0.268981301198642,0.112398973244775,"chlorophyllA_Summer"
9,2014,142824.790967574,583842.655364106,0.244628907558155,0.0546499019699906,"chlorophyllA_Summer"
9,2015,128369.932174315,578813.315717941,0.221781235310886,0.0693617425305002,"chlorophyllA_Summer"
9,2016,139109.667268593,579772.340121257,0.239938433833353,0.056324303360048,"chlorophyllA_Summer"
9,2017,146414.664015671,582949.524618849,0.2511618207621,0.0628308471196684,"chlorophyllA_Summer"
9,2018,163838.726766449,584258.445450293,0.280421666203177,0.133474801932141,"chlorophyllA_Summer"
9,2019,129610.593042774,584545.303725936,0.221728910003427,0.0598497104012847,"chlorophyllA_Summer"
9,2020,141607.06462065,574348.664925608,0.246552439778008,0.0901567495384394,"chlorophyllA_Summer"
9,2021,128957.531112097,582877.982064751,0.221242755911427,0.0589878691036754,"chlorophyllA_Summer"
9,2022,180724.246291992,585124.818517864,0.308864434685527,0.102471747991957,"chlorophyllA_Summer"
9,2023,143895.276774399,585989.53321445,0.245559465857795,0.0672077375447764,"chlorophyllA_Summer"
9,2024,141122.785820946,585974.204901913,0.240834467866327,0.100728297120149,"chlorophyllA_Summer"
8,1998,147494.29189805,614378.039361925,0.240070904961436,0.0948448488758424,"chlorophyllA_Summer"
8,1999,116199.823459928,606115.35259407,0.191712390987314,0.102877452787213,"chlorophyllA_Summer"
8,2000,169346.595229045,651699.734770358,0.25985371206069,0.114193469611986,"chlorophyllA_Summer"
8,2001,147862.673287776,661817.038502133,0.223419260438548,0.108776581556563,"chlorophyllA_Summer"
8,2002,132719.503733974,635124.474798069,0.208966130263159,0.0713732276939398,"chlorophyllA_Summer"
8,2003,160683.05044362,669088.081763161,0.240152313011155,0.0963647725455192,"chlorophyllA_Summer"
8,2004,169911.57809719,668944.398039649,0.25399955301983,0.108923015174747,"chlorophyllA_Summer"
8,2005,152682.774764667,663417.61678524,0.230145794898438,0.108147384659358,"chlorophyllA_Summer"
8,2006,150755.225381594,659484.813837162,0.228595446352185,0.0802103163337134,"chlorophyllA_Summer"
8,2007,151932.497832677,665325.902277698,0.228358008176965,0.098609340201683,"chlorophyllA_Summer"
8,2008,148839.580070095,659378.292272485,0.22572714603196,0.0883573093937725,"chlorophyllA_Summer"
8,2009,128545.897361121,662511.148905703,0.194028277974561,0.0599814521318332,"chlorophyllA_Summer"
8,2010,146439.163235436,648375.503106699,0.225855484258384,0.0922258329234947,"chlorophyllA_Summer"
8,2011,146584.748956436,657014.415928048,0.223107355642085,0.0821969148572337,"chlorophyllA_Summer"
8,2012,164080.299764453,668865.622788983,0.245311306447899,0.108417533811487,"chlorophyllA_Summer"
8,2013,149040.349805305,659895.660968852,0.225854417024785,0.0977315745061167,"chlorophyllA_Summer"
8,2014,140970.989596248,663272.829192649,0.212538465909784,0.096058132915258,"chlorophyllA_Summer"
8,2015,130707.680652978,662646.470572978,0.197251002544324,0.0929692780925624,"chlorophyllA_Summer"
8,2016,142678.498922979,656139.685237318,0.217451408797768,0.0912285279792735,"chlorophyllA_Summer"
8,2017,157856.239987537,669682.429432596,0.235718055379301,0.0916340380998004,"chlorophyllA_Summer"
8,2018,146946.904866853,665830.93651939,0.220697022032369,0.0891602508984986,"chlorophyllA_Summer"
8,2019,196576.169827486,669756.796921839,0.293503807249046,0.115813846019381,"chlorophyllA_Summer"
8,2020,174099.219824233,665475.03869203,0.261616453964102,0.0898993880088405,"chlorophyllA_Summer"
8,2021,175358.700167831,665782.713216398,0.263387283398622,0.110099551395283,"chlorophyllA_Summer"
8,2022,180702.536698117,666607.469650788,0.27107787554913,0.168137258707573,"chlorophyllA_Summer"
8,2023,145036.870262511,669801.29010409,0.216537161700558,0.111788708192293,"chlorophyllA_Summer"
8,2024,155871.249236736,669786.459043339,0.232717826901679,0.0918852676528871,"chlorophyllA_Summer"
6,1998,83.8734015476073,309.575262390133,0.270930567578453,0.249034938379784,"chlorophyllA_Winter"
6,1999,0,0,NA,NA,"chlorophyllA_Winter"
6,2000,0,0,NA,NA,"chlorophyllA_Winter"
6,2001,96.4645095246536,385.274984331135,0.250378336117833,0.263532791062906,"chlorophyllA_Winter"
6,2002,0,0,NA,NA,"chlorophyllA_Winter"
6,2003,0,0,NA,NA,"chlorophyllA_Winter"
6,2004,0,0,NA,NA,"chlorophyllA_Winter"
6,2005,0,0,NA,NA,"chlorophyllA_Winter"
6,2006,0,0,NA,NA,"chlorophyllA_Winter"
6,2007,1.01150013593232,18.2487528520508,0.0554284527897835,0,"chlorophyllA_Winter"
6,2008,7.12856622975161,117.49562810186,0.0606709061853064,0.0108975591647348,"chlorophyllA_Winter"
6,2009,5.89697262389353,115.531663096268,0.0510420473994201,0.0106101810384881,"chlorophyllA_Winter"
6,2010,0,0,NA,NA,"chlorophyllA_Winter"
6,2011,0,0,NA,NA,"chlorophyllA_Winter"
6,2012,56.116285576308,752.395500772285,0.0745834943440096,0.0525032020523308,"chlorophyllA_Winter"
6,2013,0,0,NA,NA,"chlorophyllA_Winter"
6,2014,0,0,NA,NA,"chlorophyllA_Winter"
6,2015,0,0,NA,NA,"chlorophyllA_Winter"
6,2016,825.614800962562,3045.71954292752,0.271073810088564,1.4930125229684,"chlorophyllA_Winter"
6,2017,216.792779777345,169.312355746403,1.28043094564261,2.44609106830166,"chlorophyllA_Winter"
6,2018,0,0,NA,NA,"chlorophyllA_Winter"
6,2019,0,0,NA,NA,"chlorophyllA_Winter"
6,2020,0,0,NA,NA,"chlorophyllA_Winter"
6,2021,0,0,NA,NA,"chlorophyllA_Winter"
6,2022,1527.35071926483,158.915001443798,9.61111729785302,5.5137757961761,"chlorophyllA_Winter"
6,2023,0,0,NA,NA,"chlorophyllA_Winter"
6,2024,0,0,NA,NA,"chlorophyllA_Winter"
7,1998,36371.6793038825,211180.668588985,0.172230155093749,0.153826307669684,"chlorophyllA_Winter"
7,1999,124293.249824909,694180.315055658,0.179050380901314,0.0756895601440218,"chlorophyllA_Winter"
7,2000,140979.016961086,706085.114079916,0.199662921862888,0.153844317862934,"chlorophyllA_Winter"
7,2001,131395.750510775,710824.526244118,0.184849770456077,0.195412953404932,"chlorophyllA_Winter"
7,2002,242482.950481636,1139913.23381163,0.212720532834612,0.0655044236995146,"chlorophyllA_Winter"
7,2003,133252.212133125,802048.715439291,0.166139798703052,0.045366716982031,"chlorophyllA_Winter"
7,2004,242149.975284304,1364026.79794867,0.177525819616204,0.0371049998213163,"chlorophyllA_Winter"
7,2005,173379.059246146,905887.468774552,0.191391387145123,0.0420967552657896,"chlorophyllA_Winter"
7,2006,231846.824641979,1118856.0299638,0.207217746012845,0.0741850619808978,"chlorophyllA_Winter"
7,2007,138852.422283224,791507.032388639,0.175427907272271,0.035796068173602,"chlorophyllA_Winter"
7,2008,205670.67835889,1121242.19232487,0.183431090773026,0.0499492088636836,"chlorophyllA_Winter"
7,2009,205582.022007153,1033599.14851424,0.198899178954113,0.038567646069896,"chlorophyllA_Winter"
7,2010,259938.403113305,1315309.27241594,0.197625310308847,0.0439676456113893,"chlorophyllA_Winter"
7,2011,193371.207982112,899687.353996319,0.214931561639916,0.0537494128091929,"chlorophyllA_Winter"
7,2012,180938.667188836,894966.108804526,0.202173764356875,0.047835728003057,"chlorophyllA_Winter"
7,2013,155467.551979168,716514.536529638,0.216977526697726,0.0446800689141233,"chlorophyllA_Winter"
7,2014,192498.497143792,947084.434834111,0.203253786107792,0.038452561306161,"chlorophyllA_Winter"
7,2015,313021.81148023,1362689.61590645,0.229708811035455,0.0514931030748265,"chlorophyllA_Winter"
7,2016,254041.109774388,1201122.69993802,0.211503046098035,0.136987848457822,"chlorophyllA_Winter"
7,2017,437737.89831123,2011830.0312559,0.217581948529702,0.296793096462166,"chlorophyllA_Winter"
7,2018,202618.512302015,1057314.18161213,0.191635103194279,0.288710919691046,"chlorophyllA_Winter"
7,2019,341471.97827329,1505089.48830111,0.226878189587737,0.206848438262587,"chlorophyllA_Winter"
7,2020,323449.521992795,1176264.94245916,0.274980159926024,0.673368688323901,"chlorophyllA_Winter"
7,2021,160159.406419956,783088.659678332,0.204522699237842,0.333233024091109,"chlorophyllA_Winter"
7,2022,178320.373027711,818302.444858626,0.217914994814074,0.178051688067139,"chlorophyllA_Winter"
7,2023,496119.642039211,2512723.92107208,0.197442957373342,0.506556737191761,"chlorophyllA_Winter"
7,2024,469757.444082604,2489219.13216246,0.188716789941476,0.253742103090425,"chlorophyllA_Winter"
2,1998,5400.70838383144,37052.4224954526,0.145758577175197,0.0492460273494635,"chlorophyllA_Winter"
2,1999,8529.89053912221,51734.784529164,0.164877279701701,0.0534565860975286,"chlorophyllA_Winter"
2,2000,8801.57278483887,50311.5158230111,0.174941514698177,0.0746833926453324,"chlorophyllA_Winter"
2,2001,42420.0261660436,246636.435010353,0.171994158787865,0.0781830600590069,"chlorophyllA_Winter"
2,2002,10777.6368513717,68261.4405230213,0.157887626876801,0.059056284959854,"chlorophyllA_Winter"
2,2003,41750.5157389057,242665.031910978,0.1720499876316,0.0767306543946133,"chlorophyllA_Winter"
2,2004,18326.4868325158,103854.421822397,0.176463231039465,0.100353101627518,"chlorophyllA_Winter"
2,2005,18201.4710696617,121995.396541105,0.149198015545848,0.0503496791099481,"chlorophyllA_Winter"
2,2006,21403.9958013123,142302.74962545,0.150411681135108,0.0546241824421255,"chlorophyllA_Winter"
2,2007,25029.3946698549,166920.156639617,0.149948305667444,0.0581568064149219,"chlorophyllA_Winter"
2,2008,38345.1464375938,262417.692345265,0.146122565498148,0.0579856499852618,"chlorophyllA_Winter"
2,2009,6927.82734180245,50087.7870252555,0.138313703863764,0.0302710224809259,"chlorophyllA_Winter"
2,2010,22721.418286822,154425.545982066,0.147135100881953,0.0397856320963913,"chlorophyllA_Winter"
2,2011,8820.47169026141,61271.5877212785,0.143956963060682,0.114152872120595,"chlorophyllA_Winter"
2,2012,11782.1592843136,80011.0583356852,0.147256635887526,0.0413230080142062,"chlorophyllA_Winter"
2,2013,2344.6749050014,17182.17258829,0.136459745876336,0.0434602150643114,"chlorophyllA_Winter"
2,2014,14727.6279906281,106025.745099346,0.138906149415204,0.0531495366831186,"chlorophyllA_Winter"
2,2015,1094.25057047853,6922.02728084292,0.158082383394663,0.044431576978496,"chlorophyllA_Winter"
2,2016,41659.8750867042,218293.631315852,0.190843291375853,0.157817828542455,"chlorophyllA_Winter"
2,2017,53692.2271119258,217784.391691076,0.246538453444761,0.990625456233856,"chlorophyllA_Winter"
2,2018,68730.241587005,305134.71424228,0.225245566561242,0.785052152124693,"chlorophyllA_Winter"
2,2019,54153.1388953612,242090.367364067,0.223689771241179,0.601717665589295,"chlorophyllA_Winter"
2,2020,30247.3829446695,138169.774559863,0.21891461458211,0.800469610247641,"chlorophyllA_Winter"
2,2021,50766.6008472343,223482.300447878,0.22716161747706,0.765702952701181,"chlorophyllA_Winter"
2,2022,59833.4130118128,259583.59194888,0.230497669604618,0.265343072579621,"chlorophyllA_Winter"
2,2023,69864.8722684484,210184.547697319,0.332397757274997,1.85725458368112,"chlorophyllA_Winter"
2,2024,238715.068263176,289089.663232191,0.825747505442437,2.8896248207521,"chlorophyllA_Winter"
3,1998,42170.100000391,94794.5466737151,0.444857868728899,0.196471634342037,"chlorophyllA_Winter"
3,1999,17428.4439149014,55866.5762371677,0.311965491511655,0.403664658870985,"chlorophyllA_Winter"
3,2000,21866.6468335282,77272.8222038992,0.282979787846092,0.148762725580353,"chlorophyllA_Winter"
3,2001,7213.21559027494,35811.1121946927,0.201423947713748,0.0879130268150857,"chlorophyllA_Winter"
3,2002,23928.166218122,105317.668764587,0.227199922850626,0.0808750052855512,"chlorophyllA_Winter"
3,2003,97725.3500069719,251504.726289606,0.388562678120179,0.184706950298183,"chlorophyllA_Winter"
3,2004,119631.060246362,294160.024746919,0.406687007690073,0.26299521129153,"chlorophyllA_Winter"
3,2005,65156.2042422395,181169.323268352,0.359642587756034,0.12804296280881,"chlorophyllA_Winter"
3,2006,8005.1294368054,35120.594247539,0.22793263064922,0.0685957960242295,"chlorophyllA_Winter"
3,2007,38603.051166687,86507.7550090298,0.446238041464116,0.263119866141877,"chlorophyllA_Winter"
3,2008,93890.2651647958,260975.04735711,0.359767211906353,0.266897858544744,"chlorophyllA_Winter"
3,2009,15380.9629178247,61728.1848215504,0.249172447922929,0.080357406197232,"chlorophyllA_Winter"
